Sum of TOT_POP,Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row Labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,Grand Total
2020,70894,71463,73959,75897,77451,78818,78198,78954,80952,82099,84760,87754,91549,91704,90347,89260,90255,88651,82752,78683,77220,76455,76439,78060,79886,81917,85124,87666,88929,89543,89044,87198,85382,84706,84998,84643,84618,86550,86389,86887,86270,83930,83164,82161,81452,82932,82056,84775,89134,93957,89297,84270,81504,81818,81883,83197,82396,80529,79002,76411,73252,70870,68712,66060,62972,60090,56468,54217,52382,48956,47484,46101,45925,44955,32047,30853,29667,28546,23993,21401,19256,17483,15560,13520,12278,67565,6106805
2021,70115,71495,73639,75378,77298,78746,78628,78888,80427,81889,84186,86880,91190,91775,90728,89730,90209,88983,82680,79032,78468,76892,77210,78525,79665,82016,84959,87312,89041,89663,89870,87723,85838,85035,85077,85424,84361,86309,86920,86454,87189,84476,83088,83027,80977,83046,82001,84002,88246,93130,90477,84991,82139,81533,81723,82776,82707,80918,79231,76991,73873,71137,68908,66981,63186,60512,57284,54369,52252,49903,47565,46172,45166,46820,33056,31029,29488,29121,24464,21707,19552,17559,15850,13701,12348,67757,6121086
2022,68025,70462,72311,74312,76076,78080,79403,79496,79671,81144,82669,84893,87605,92028,92327,91274,90151,90434,83092,76896,78376,79003,78090,79628,80662,81752,83548,86363,88317,89931,90251,90709,88641,86562,85950,85602,85869,84608,86831,87259,86721,87247,84997,83124,82883,80996,82987,81858,83927,88009,92609,90165,84555,81571,80996,80824,81897,81759,80076,77984,75695,72689,69882,67776,65875,61908,59515,56298,53209,51302,48787,46462,44975,43969,45509,32060,30037,28312,27925,23334,20551,18362,16406,14772,12556,68918,6160570
2023,71269,69493,71888,73627,75898,77727,79710,80939,80928,81038,82648,84027,86281,89122,93151,93429,92124,90997,85275,78699,78623,80644,82015,82033,82833,83856,84590,85920,88406,90568,91713,92429,93094,90612,88839,87983,87410,87231,85756,87955,88615,87766,88530,85777,83595,83348,81335,83374,82133,83928,87809,92499,89736,84301,81145,80403,80094,80978,80929,79154,76919,74628,71763,68819,66668,64745,60692,58346,55204,52124,50177,47667,45322,43881,42678,44148,31047,29007,27190,26831,22172,19448,17303,15381,13657,71024,6253070
2024,71484,72378,70695,73239,75013,77398,79125,80992,82161,82136,82361,83798,85197,87288,90164,94001,94298,92676,85772,80974,80540,80584,83107,85300,84643,85034,85776,85928,87230,89906,91813,93363,94240,94802,92845,90280,89467,88656,88344,86865,88980,89729,88876,89379,86368,83939,83816,81521,83700,82302,83608,87717,92195,89209,83773,80525,79838,79367,80356,80237,78141,76082,73641,70860,68094,65800,63737,59786,57414,54327,51147,49314,46583,44258,42739,41523,42856,30029,28085,26245,25661,21048,18367,16282,14272,74416,6336015
2025,71437,72507,73141,71548,74208,75936,78307,80105,81759,83002,83329,83587,84634,86107,88084,90882,94680,94889,87611,81598,82669,82306,82989,86179,87462,86484,86425,86725,86892,88320,90811,93278,94687,95723,96607,94175,91435,90450,89717,89181,87968,89994,90713,89549,89833,86671,84281,84022,81725,83785,82166,83624,87458,91972,88846,83215,80166,79359,78931,79608,79392,77491,75212,72912,70059,67196,64874,62797,59090,56665,53390,50350,48333,45615,43247,41700,40417,41662,29196,27176,25282,24415,19934,17345,15231,78416,6411149
Grand Total,423224,427798,435633,444001,455944,466705,473371,479374,485898,491308,499953,510939,526456,538024,544801,548576,551717,546630,507182,475882,475896,475884,479850,489725,495151,501059,510422,519914,528815,537931,543502,544700,541882,537440,534316,528107,523160,523804,523957,524601,525743,523142,519368,513017,505108,500932,496476,499552,508865,525111,525966,523266,517587,510404,498366,490940,487098,482910,478525,470385,457272,442897,428118,413408,396854,380251,362570,345813,329551,313277,298550,286066,276304,269498,239276,221313,203512,186677,160853,146694,132474,118315,103420,91001,80342,428096,37388695
